week	Rushing Yards	Rushing TDs	Receiving Rec.	Receiving Yards	Receiving TDs
1	1.7	0	3	0.8	0
2	4.3	0	5	0.92	0
3	10.1	0	2	0.36	0
4	5.5	6	1	0.04	0
5	7	0	2	0.6	0
6	0	0	0	0	0
7	15.8	0	2	0.84	0
